time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
53.640    -0.206         0.262          -0.0188        -4.25  7.8    0.02   35  1.01        0           -7.8        -0.02       50  34  34  50  000000000 
53.650    -0.206         0.262          -0.0259        -4.25  7.8    0.02   35  0.709       0           -7.8        -0.02       49  34  34  49  000000000 
53.660    -0.206         0.262          -0.0308        -4.25  7.8    0.02   35  0.496       0           -7.8        -0.02       49  34  34  49  000000000 
53.670    -0.0661        0.178          -0.0158        -4.25  7.8    0.02   35  -1.5        0           -7.8        -0.02       47  32  32  47  000000000 
53.680    -0.0661        0.178          -0.00525       -4.25  7.8    0.02   35  -1.05       0           -7.8        -0.02       48  32  32  48  000000000 
53.690    -0.0661        0.178          0.00212        -4.25  7.8    0.02   35  -0.737      0           -7.8        -0.02       48  32  32  48  000000000 
53.700    -0.146         0.178          -0.00831       -4.25  7.8    0.02   35  1.04        0           -7.8        -0.02       50  34  34  50  000000000 
53.710    -0.146         0.0102         -0.0332        -4.25  7.8    0.02   35  2.49        0           -7.8        -0.02       51  36  36  51  000000000 
53.720    -0.146         0.0102         -0.0507        -4.25  7.8    0.02   35  1.74        0           -7.8        -0.02       50  35  35  50  000000000 
53.730    -0.146         0.0102         -0.0629        -4.25  7.8    0.02   35  1.22        0           -7.8        -0.02       50  34  34  50  000000000 
53.740    -0.256         0.0102         -0.0929        -4.25  7.8    0.02   35  3           0           -7.8        -0.02       52  36  36  52  000000000 
53.750    -0.256         0.0944         -0.105         -4.25  7.8    0.02   35  1.22        0           -7.8        -0.02       50  34  34  50  000000000 
53.760    -0.256         0.0944         -0.114         -4.25  7.8    0.02   35  0.852       0           -7.8        -0.02       50  34  34  50  000000000 
53.770    -0.236         0.0944         -0.116         -4.25  7.8    0.02   35  0.206       0           -7.8        -0.02       49  33  33  49  000000000 
53.780    -0.236         0.0944         -0.117         -4.25  7.8    0.02   35  0.144       0           -7.8        -0.02       49  33  33  49  000000000 
53.790    -0.236         0.178          -0.109         -4.25  7.8    0.02   35  -0.777      0           -7.8        -0.02       48  32  32  48  000000000 
53.800    -0.236         0.178          -0.104         -4.25  7.8    0.02   35  -0.544      0           -7.8        -0.02       48  33  33  48  000000000 
53.810    -0.176         0.178          -0.0884        -4.25  7.8    0.02   35  -1.55       0           -7.8        -0.02       47  32  32  47  000000000 
53.820    -0.176         0.0944         -0.0863        -4.25  7.8    0.02   35  -0.208      0           -7.8        -0.02       48  33  33  48  000000000 
53.830    -0.176         0.0944         -0.0848        -4.25  7.8    0.02   35  -0.145      0           -7.8        -0.02       49  33  33  49  000000000 
53.840    -0.176         0.0944         -0.0838        -4.25  7.8    0.02   35  -0.102      0           -7.8        -0.02       49  33  33  49  000000000 
53.850    -0.0161        0.0944         -0.0519        -4.25  7.8    0.02   35  -3.19       0           -7.8        -0.02       45  30  30  46  000000000 
53.860    -0.0161        0.178          -0.0208        -4.25  7.8    0.02   35  -3.11       0           -7.8        -0.02       46  30  30  46  000000000 
53.870    -0.0161        0.178          0.001          -4.25  7.8    0.02   35  -2.18       0           -7.8        -0.02       46  31  31  47  000000000 
53.880    -0.276         0.178          -0.0345        -4.25  7.8    0.02   35  3.55        0           -7.8        -0.02       51  36  36  52  000000000 
53.890    -0.276         0.178          -0.0593        -4.25  7.8    0.02   35  2.48        0           -7.8        -0.02       51  36  36  51  000000000 
53.900    -0.276         0.513          -0.0414        -4.25  7.8    0.02   35  -1.79       0           -7.8        -0.02       47  31  31  47  000000000 
53.910    -0.226         0.513          -0.0192        -4.25  7.8    0.02   35  -2.23       0           -7.8        -0.02       46  31  31  46  000000000 
53.920    -0.226         0.513          -0.00358       -4.25  7.8    0.02   35  -1.56       0           -7.8        -0.02       47  32  32  47  000000000 
53.930    -0.226         0.513          0.00732        -4.25  7.8    0.02   35  -1.09       0           -7.8        -0.02       48  32  32  48  000000000 
53.940    -0.226         0.178          -0.0203        -4.25  7.8    0.02   35  2.76        0           -7.8        -0.02       51  36  36  51  000000000 
53.950    0.0039         0.178          0.00525        -4.25  7.8    0.02   35  -2.55       0           -7.8        -0.02       46  31  31  46  000000000 
53.960    0.0039         0.178          0.0231         -4.25  7.8    0.02   35  -1.79       0           -7.8        -0.02       47  31  31  47  000000000 
53.970    0.0039         0.178          0.0356         -4.25  7.8    0.02   35  -1.25       0           -7.8        -0.02       47  32  32  47  000000000 
53.980    0.0039         0.0944         0.0356         -4.25  7.8    0.02   35  0.0023      0           -7.8        -0.02       49  33  33  49  000000000 
53.990    -0.116         0.0944         0.0122         -4.25  7.8    0.02   35  2.34        0           -7.8        -0.02       51  35  35  51  000000000 
54.000    -0.116         0.0944         -0.00419       -4.25  7.8    0.02   35  1.64        0           -7.8        -0.02       50  35  35  50  000000000 
54.010    -0.116         0.0944         -0.0157        -4.25  7.8    0.02   35  1.15        0           -7.8        -0.02       50  34  34  50  000000000 
54.020    -0.116         -0.325         -0.0678        -4.25  7.8    0.02   35  5.21        0           -7.8        -0.02       54  38  38  54  000000000 
54.030    -0.146         -0.325         -0.11          -4.25  7.8    0.02   35  4.23        0           -7.8        -0.02       53  37  37  53  000000000 
54.040    -0.146         -0.325         -0.14          -4.25  7.8    0.02   35  2.96        0           -7.8        -0.02       52  36  36  52  000000000 
54.050    -0.146         -0.325         -0.16          -4.25  7.8    0.02   35  2.07        0           -7.8        -0.02       51  35  35  51  000000000 
54.060    -0.276         0.0944         -0.156         -4.25  7.8    0.02   35  -0.42       0           -7.8        -0.02       48  33  33  48  000000000 
54.070    -0.276         0.0944         -0.153         -4.25  7.8    0.02   35  -0.294      0           -7.8        -0.02       48  33  33  48  000000000 
54.080    -0.276         0.0944         -0.151         -4.25  7.8    0.02   35  -0.206      0           -7.8        -0.02       48  33  33  48  000000000 
54.090    -0.276         0.0944         -0.15          -4.25  7.8    0.02   35  -0.144      0           -7.8        -0.02       49  33  33  49  000000000 
54.100    -0.266         0.178          -0.138         -4.25  7.8    0.02   35  -1.17       0           -7.8        -0.02       47  32  32  48  000000000 
54.110    -0.266         0.178          -0.13          -4.25  7.8    0.02   35  -0.822      0           -7.8        -0.02       48  32  32  48  000000000 
54.120    -0.266         0.178          -0.124         -4.25  7.8    0.02   35  -0.575      0           -7.8        -0.02       48  32  33  48  000000000 
54.130    -0.216         0.178          -0.11          -4.25  7.8    0.02   35  -1.38       0           -7.8        -0.02       47  32  32  47  000000000 
54.140    -0.216         0.178          -0.101         -4.25  7.8    0.02   35  -0.964      0           -7.8        -0.02       48  32  32  48  000000000 
54.150    -0.216         0.178          -0.0939        -4.25  7.8    0.02   35  -0.675      0           -7.8        -0.02       48  32  32  48  000000000 
54.160    -0.176         0.178          -0.0814        -4.25  7.8    0.02   35  -1.25       0           -7.8        -0.02       47  32  32  47  000000000 
54.170    -0.176         0.178          -0.0726        -4.25  7.8    0.02   35  -0.877      0           -7.8        -0.02       48  32  32  48  000000000 
54.180    -0.176         0.0944         -0.0753        -4.25  7.8    0.02   35  0.264       0           -7.8        -0.02       49  33  33  49  000000000 
54.190    -0.176         0.0944         -0.0771        -4.25  7.8    0.02   35  0.185       0           -7.8        -0.02       49  33  33  49  000000000 
54.200    -0.176         0.0944         -0.0784        -4.25  7.8    0.02   35  0.13        0           -7.8        -0.02       49  33  33  49  000000000 
54.210    -0.176         0.0944         -0.0793        -4.25  7.8    0.02   35  0.0907      0           -7.8        -0.02       49  33  33  49  000000000 
54.220    -0.176         0.0944         -0.08          -4.25  7.8    0.02   35  0.0635      0           -7.8        -0.02       49  33  33  49  000000000 
54.230    -0.176         0.0944         -0.0804        -4.25  7.8    0.02   35  0.0444      0           -7.8        -0.02       49  33  33  49  000000000 
54.240    -0.406         0.0944         -0.126         -4.25  7.8    0.02   35  4.52        0           -7.8        -0.02       53  38  38  53  000000000 
54.250    -0.406         0.0944         -0.157         -4.25  7.8    0.02   35  3.16        0           -7.8        -0.02       52  36  36  52  000000000 
54.260    -0.406         0.0944         -0.179         -4.25  7.8    0.02   35  2.21        0           -7.8        -0.02       51  35  35  51  000000000 
54.270    -0.406         0.0944         -0.195         -4.25  7.8    0.02   35  1.55        0           -7.8        -0.02       50  35  35  50  000000000 
54.280    -0.0661        0.0944         -0.139         -4.25  7.8    0.02   35  -5.55       0           -7.8        -0.02       45  30  30  45  000000000 
54.290    -0.0661        0.0944         -0.101         -4.25  7.8    0.02   35  -3.88       0           -7.8        -0.02       45  29  29  45  000000000 
54.300    -0.0661        0.0944         -0.0733        -4.25  7.8    0.02   35  -2.72       0           -7.8        -0.02       46  30  30  46  000000000 
54.310    -0.196         0.0944         -0.0797        -4.25  7.8    0.02   35  0.633       0           -7.8        -0.02       49  34  34  49  000000000 
54.320    -0.196         0.0944         -0.0841        -4.25  7.8    0.02   35  0.443       0           -7.8        -0.02       49  34  34  49  000000000 
54.330    -0.196         0.178          -0.0784        -4.25  7.8    0.02   35  -0.568      0           -7.8        -0.02       48  32  33  48  000000000 
54.340    -0.216         0.178          -0.0783        -4.25  7.8    0.02   35  -0.00766    0           -7.8        -0.02       49  33  33  49  000000000 
54.350    -0.216         0.178          -0.0783        -4.25  7.8    0.02   35  -0.00536    0           -7.8        -0.02       49  33  33  49  000000000 
